id,store_id,category_id,network_category_id,created_at,updated_at
153,45,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
154,45,100,0,2021-03-31 17:45:19,2022-06-10 15:37:51
155,46,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
156,46,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
157,46,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
158,47,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
159,47,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
160,47,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
161,47,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
162,48,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
163,48,75,0,2021-03-31 17:45:19,2022-06-10 15:37:51
164,48,82,0,2021-03-31 17:45:19,2022-06-10 15:37:51
165,49,4,0,2021-03-31 17:45:19,2021-06-22 10:52:50
166,49,5,0,2021-03-31 17:45:19,2021-06-22 10:52:50
167,49,9,0,2021-03-31 17:45:19,2021-06-22 10:52:50
168,50,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
169,50,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
170,51,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
171,51,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
172,52,49,0,2021-03-31 17:45:19,2021-06-22 10:52:50
173,52,50,0,2021-03-31 17:45:19,2021-06-22 10:52:50
174,53,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
175,53,98,0,2021-03-31 17:45:19,2021-06-22 10:52:50
176,53,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
177,53,107,0,2021-03-31 17:45:19,2021-06-22 10:52:50
178,54,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
179,55,74,0,2021-03-31 17:45:19,2021-06-01 10:11:22
180,56,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
181,56,106,0,2021-03-31 17:45:19,2021-06-22 10:52:50
182,57,40,0,2021-03-31 17:45:19,2022-06-10 15:37:51
183,57,41,0,2021-03-31 17:45:19,2022-06-10 15:37:51
184,57,47,0,2021-03-31 17:45:19,2022-06-10 15:37:51
185,58,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
186,58,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
187,58,88,0,2021-03-31 17:45:19,2022-06-10 15:37:51
188,58,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
189,58,102,0,2021-03-31 17:45:19,2022-06-10 15:37:51
190,58,133,0,2021-03-31 17:45:19,2022-06-10 15:37:51
191,59,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
192,59,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
193,59,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
194,59,73,0,2021-03-31 17:45:19,2022-06-10 15:37:51
195,59,122,0,2021-03-31 17:45:19,2022-06-10 15:37:51
196,60,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
197,60,81,0,2021-03-31 17:45:19,2022-06-10 15:37:51
198,60,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
199,60,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
200,60,129,0,2021-03-31 17:45:19,2022-06-10 15:37:51
201,60,141,0,2021-03-31 17:45:19,2022-06-10 15:37:51
202,61,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
203,61,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
204,61,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
205,61,105,0,2021-03-31 17:45:19,2022-06-10 15:37:51
206,62,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
207,62,17,0,2021-03-31 17:45:19,2022-06-10 15:37:51
208,63,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
209,64,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
210,65,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
211,66,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
212,67,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
213,68,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
214,68,118,0,2021-03-31 17:45:19,2021-06-22 10:52:50
215,69,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
216,69,113,0,2021-03-31 17:45:19,2021-06-22 10:52:50
217,69,114,0,2021-03-31 17:45:19,2021-06-22 10:52:50
218,69,116,0,2021-03-31 17:45:19,2021-06-22 10:52:50
219,69,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
220,69,121,0,2021-03-31 17:45:19,2021-06-22 10:52:50
221,70,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
222,70,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
223,71,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
224,71,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
225,71,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
226,71,134,0,2021-03-31 17:45:19,2022-06-10 15:37:51
227,72,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
228,72,113,0,2021-03-31 17:45:19,2021-06-22 10:52:50
229,72,114,0,2021-03-31 17:45:19,2021-06-22 10:52:50
230,72,115,0,2021-03-31 17:45:19,2021-06-22 10:52:50
231,72,116,0,2021-03-31 17:45:19,2021-06-22 10:52:50
232,72,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
233,73,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
234,73,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
235,73,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
236,74,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
237,75,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
238,75,106,0,2021-03-31 17:45:19,2022-06-10 15:37:51
239,76,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
240,76,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
241,77,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
242,77,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
243,78,2,0,2021-03-31 17:45:19,2021-06-22 10:52:50
244,79,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
245,79,19,0,2021-03-31 17:45:19,2022-06-10 15:37:51
246,79,20,0,2021-03-31 17:45:19,2022-06-10 15:37:51
247,79,24,0,2021-03-31 17:45:19,2022-06-10 15:37:51
248,79,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
249,79,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
250,79,38,0,2021-03-31 17:45:19,2022-06-10 15:37:51
251,80,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
252,80,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
253,80,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
254,80,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
255,80,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
256,80,119,0,2021-03-31 17:45:19,2022-06-10 15:37:51
257,81,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
258,81,127,0,2021-03-31 17:45:19,2022-06-10 15:37:51
259,81,128,0,2021-03-31 17:45:19,2022-06-10 15:37:51
260,82,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
261,82,34,0,2021-03-31 17:45:19,2022-06-10 15:37:51
262,82,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
263,82,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
264,83,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
265,83,18,0,2021-03-31 17:45:19,2022-06-10 15:37:51
266,83,19,0,2021-03-31 17:45:19,2022-06-10 15:37:51
267,83,21,0,2021-03-31 17:45:19,2022-06-10 15:37:51
268,83,24,0,2021-03-31 17:45:19,2022-06-10 15:37:51
269,83,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
270,83,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
271,84,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
272,84,97,0,2021-03-31 17:45:19,2021-06-22 10:52:50
273,84,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
274,84,114,0,2021-03-31 17:45:19,2021-06-22 10:52:50
275,85,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
276,85,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
277,85,50,0,2021-03-31 17:45:19,2022-06-10 15:37:51
278,85,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
279,85,68,0,2021-03-31 17:45:19,2022-06-10 15:37:51
280,85,126,0,2021-03-31 17:45:19,2022-06-10 15:37:51
281,86,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
282,87,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
283,88,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
284,88,116,0,2021-03-31 17:45:19,2021-06-22 10:52:50
285,89,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
286,89,80,0,2021-03-31 17:45:19,2021-06-22 10:52:50
287,90,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
288,90,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
289,91,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
290,91,82,0,2021-03-31 17:45:19,2022-06-10 15:37:51
291,91,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
292,91,87,0,2021-03-31 17:45:19,2022-06-10 15:37:51
293,92,40,0,2021-03-31 17:45:19,2022-06-10 15:37:51
294,92,41,0,2021-03-31 17:45:19,2022-06-10 15:37:51
295,93,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
296,93,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
297,93,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
298,94,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
299,94,50,0,2021-03-31 17:45:19,2022-06-10 15:37:51
300,94,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
301,94,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
302,95,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
303,95,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
304,96,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
305,96,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
306,97,93,0,2021-03-31 17:45:19,2021-05-06 06:52:41
307,97,101,0,2021-03-31 17:45:19,2021-05-06 06:52:41
308,97,111,0,2021-03-31 17:45:19,2021-05-06 06:52:41
309,97,113,0,2021-03-31 17:45:19,2021-05-06 06:52:41
310,97,114,0,2021-03-31 17:45:19,2021-05-06 06:52:41
311,98,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
312,98,108,0,2021-03-31 17:45:19,2021-06-22 10:52:50
313,99,,0,2021-03-31 17:45:19,2021-06-01 10:11:22
314,100,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
315,101,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
316,101,60,0,2021-03-31 17:45:19,2022-06-10 15:37:51
317,102,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
318,102,50,0,2021-03-31 17:45:19,2022-06-10 15:37:51
319,103,67,0,2021-03-31 17:45:19,2021-06-09 09:22:10
320,103,71,0,2021-03-31 17:45:19,2021-06-09 09:22:10
321,103,73,0,2021-03-31 17:45:19,2021-06-09 09:22:10
322,104,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
323,104,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
324,104,57,0,2021-03-31 17:45:19,2022-06-10 15:37:51
325,105,2,0,2021-03-31 17:45:19,2021-05-26 13:20:38
326,106,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
327,106,97,0,2021-03-31 17:45:19,2022-06-10 15:37:51
328,106,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
329,106,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
330,107,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
331,107,81,0,2021-03-31 17:45:19,2022-06-10 15:37:51
332,107,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
333,107,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
334,107,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
335,107,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
336,107,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
337,108,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
338,108,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
339,109,15,0,2021-03-31 17:45:19,2021-06-22 10:52:50
340,109,24,0,2021-03-31 17:45:19,2021-06-22 10:52:50
341,109,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
342,109,81,0,2021-03-31 17:45:19,2021-06-22 10:52:50
343,110,59,0,2021-03-31 17:45:19,2021-06-22 10:52:50
344,110,60,0,2021-03-31 17:45:19,2021-06-22 10:52:50
345,110,67,0,2021-03-31 17:45:19,2021-06-22 10:52:50
346,110,71,0,2021-03-31 17:45:19,2021-06-22 10:52:50
347,110,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
348,110,133,0,2021-03-31 17:45:19,2021-06-22 10:52:50
349,111,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
350,111,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
351,111,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
352,111,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
353,111,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
354,112,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
355,112,61,0,2021-03-31 17:45:19,2022-06-10 15:37:51
356,112,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
357,113,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
358,114,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
359,114,94,0,2021-03-31 17:45:19,2021-06-22 10:52:50
360,115,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
361,115,138,0,2021-03-31 17:45:19,2021-06-22 10:52:50
362,116,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
363,116,105,0,2021-03-31 17:45:19,2022-06-10 15:37:51
364,116,110,0,2021-03-31 17:45:19,2022-06-10 15:37:51
365,117,93,0,2021-03-31 17:45:19,2021-05-26 13:20:38
366,117,138,0,2021-03-31 17:45:19,2021-05-26 13:20:38
367,118,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
368,118,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
369,118,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
370,119,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
371,119,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
372,119,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
373,119,137,0,2021-03-31 17:45:19,2022-06-10 15:37:51
374,120,85,0,2021-03-31 17:45:19,2021-05-18 13:36:02
375,120,111,0,2021-03-31 17:45:19,2021-05-18 13:36:02
376,120,117,0,2021-03-31 17:45:19,2021-05-18 13:36:02
377,120,137,0,2021-03-31 17:45:19,2021-05-18 13:36:02
378,121,4,0,2021-03-31 17:45:19,2021-06-22 10:52:50
379,121,9,0,2021-03-31 17:45:19,2021-06-22 10:52:50
380,122,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
381,123,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
382,123,83,0,2021-03-31 17:45:19,2022-06-10 15:37:51
383,124,40,0,2021-03-31 17:45:19,2022-06-10 15:37:51
384,124,47,0,2021-03-31 17:45:19,2022-06-10 15:37:51
385,124,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
386,124,82,0,2021-03-31 17:45:19,2022-06-10 15:37:51
387,124,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
388,124,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
389,124,87,0,2021-03-31 17:45:19,2022-06-10 15:37:51
390,125,40,0,2021-03-31 17:45:19,2021-06-22 10:52:50
391,125,41,0,2021-03-31 17:45:19,2021-06-22 10:52:50
392,125,43,0,2021-03-31 17:45:19,2021-06-22 10:52:50
393,125,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
394,125,86,0,2021-03-31 17:45:19,2021-06-22 10:52:50
395,126,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
396,126,76,0,2021-03-31 17:45:19,2021-06-22 10:52:50
397,127,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
398,127,113,0,2021-03-31 17:45:19,2021-06-22 10:52:50
399,127,114,0,2021-03-31 17:45:19,2021-06-22 10:52:50
400,127,115,0,2021-03-31 17:45:19,2021-06-22 10:52:50
401,128,1,0,2021-03-31 17:45:19,2022-06-10 15:37:51
402,128,2,0,2021-03-31 17:45:19,2022-06-10 15:37:51
403,128,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
404,128,51,0,2021-03-31 17:45:19,2022-06-10 15:37:51
405,128,53,0,2021-03-31 17:45:19,2022-06-10 15:37:51
406,128,55,0,2021-03-31 17:45:19,2022-06-10 15:37:51
407,128,56,0,2021-03-31 17:45:19,2022-06-10 15:37:51
408,128,57,0,2021-03-31 17:45:19,2022-06-10 15:37:51
409,128,58,0,2021-03-31 17:45:19,2022-06-10 15:37:51
410,128,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
