id,store_id,title,image,image_type,is_uploaded,is_fake,created_at,updated_at
47,47,logo,https://www.revglue.com/resources/common/store/arqEg1RcKKPQzDwQ_160-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
48,48,logo,https://www.revglue.com/resources/common/store/zT2bI4Dsbpt5zoIB_shard-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
49,49,logo,https://www.revglue.com/resources/common/store/wtKsn3ZPJz0cd5t5_warran-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
50,50,logo,https://www.revglue.com/resources/common/store/lYTT2eznWqaslfuZ_dental-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
51,51,logo,https://www.revglue.com/resources/common/store/mGzDaQwJOTe8WOIR_kloris-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
52,52,logo,https://www.revglue.com/resources/common/store/4QZvuWL1BW1MLWmc_party-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
53,53,logo,https://www.revglue.com/resources/common/store/xyLU0r9hC0Eb7Rxr_love-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
54,54,logo,https://www.revglue.com/resources/common/store/RDhJti4lSNCO8xoF_MACHINE-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
55,55,logo,https://www.revglue.com/resources/common/store/oC1q65k9xTPeLQQf_xfighter120-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-01 10:11:22
56,56,logo,https://www.revglue.com/resources/common/store/vt6WSXlhnbu6lSPE_bl-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
57,57,logo,https://www.revglue.com/resources/common/store/oLdMKpn1kuaZTr1C_thomas-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
58,58,logo,https://www.revglue.com/resources/common/store/moZ13N9WGJC30Ibc_flowers-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
59,59,logo,https://www.revglue.com/resources/common/store/blidBD2qY7IVI99w_crunch-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
60,60,logo,https://www.revglue.com/resources/common/store/2bCX4SiODjybtxYh_4th-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
61,61,logo,https://www.revglue.com/resources/common/store/YR2tdbZ0h0QrFkhb_lash-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
62,62,logo,https://www.revglue.com/resources/common/store/QJn8w75qUcbfMEWp_cab-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
63,63,logo,https://www.revglue.com/resources/common/store/ZIqsMxvL7avjZerp_vaay-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
64,64,logo,https://www.revglue.com/resources/common/store/HwlJTVIVgQZc7Tpv_frimoo-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
65,65,logo,https://www.revglue.com/resources/common/store/HNvxWyZQjYXf3aTW_cur-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
66,66,logo,https://www.revglue.com/resources/common/store/RbM9Lf59FcPaeOHp_joli-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
67,67,logo,https://www.revglue.com/resources/common/store/f1xmQdDAP6NbAGnf_azar-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
68,68,logo,https://www.revglue.com/resources/common/store/YL6J7KO5v46is2JZ_bloom-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
69,69,logo,https://www.revglue.com/resources/common/store/TyK9jKt8c4oYvQtu_wordens-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
70,70,logo,https://www.revglue.com/resources/common/store/1Uk8Pk0vtXg4mDNX_sleep-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
71,71,logo,https://www.revglue.com/resources/common/store/McPABLrbI0LKF7KU_SPIRITS160-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
72,72,logo,https://www.revglue.com/resources/common/store/FUDyhWunbYZQfPjW_need-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
73,73,logo,https://www.revglue.com/resources/common/store/oxWAE0SpHqylvnZx_soot-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
74,74,logo,https://www.revglue.com/resources/common/store/FHBUPQbuc2mePYdm_apo-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
75,75,logo,https://www.revglue.com/resources/common/store/pxHZQ0tidWgFIiY0_160-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
76,76,logo,https://www.revglue.com/resources/common/store/iJUVvPJosijKDru5_wild-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
77,77,logo,https://www.revglue.com/resources/common/store/Xblvg80GD4CuSw8y_cat-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
78,78,logo,https://www.revglue.com/resources/common/store/7cmMoqTbD3Vj2DhK_hotl-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
79,79,logo,https://www.revglue.com/resources/common/store/utoFtak45rCxBjHf_electo-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
80,80,logo,https://www.revglue.com/resources/common/store/6El8weWHToevpov0_luxe-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
81,81,logo,https://www.revglue.com/resources/common/store/V4Bi63gUET586agN_kungan-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
82,82,logo,https://www.revglue.com/resources/common/store/DfnTyEsWLiW89Xpl_fibre-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
83,83,logo,https://www.revglue.com/resources/common/store/Qsh5wlVeXnALO7kr_comp-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
84,84,logo,https://www.revglue.com/resources/common/store/Lebg9aRDeMwk6Xay_shark-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
85,85,logo,https://www.revglue.com/resources/common/store/nOPPGw1SVreZM8rp_coop-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
86,86,logo,https://www.revglue.com/resources/common/store/8APgpV9fAgY2wWvg_elite-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
87,87,logo,https://www.revglue.com/resources/common/store/fGi4U6IJanohD72U_mem-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
88,88,logo,https://www.revglue.com/resources/common/store/ewMDwZdVia2jyrSC_crew-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
89,89,logo,https://www.revglue.com/resources/common/store/qF01B7w3pJX0s4PM_lo-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
90,90,logo,https://www.revglue.com/resources/common/store/YK4NdtpijuV5bKRI_kla-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
91,91,logo,https://www.revglue.com/resources/common/store/afM36Me41jQJfwQQ_wing-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
92,92,logo,https://www.revglue.com/resources/common/store/rSAtpAlorcrufgnH_paul-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
93,93,logo,https://www.revglue.com/resources/common/store/WF3ngoA77Dq4OCYQ_np-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
94,94,logo,https://www.revglue.com/resources/common/store/n4GjDQUiQMjyE8Tw_tp-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
95,95,logo,https://www.revglue.com/resources/common/store/5ivc0lgbiJEivQTy_thn-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
96,96,logo,https://www.revglue.com/resources/common/store/6aP7ruVWNVz5bVYM_lany-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
97,97,logo,https://www.revglue.com/resources/common/store/HGDz0ZfNvpVFSGwz_cls-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-06 06:52:41
98,98,logo,https://www.revglue.com/resources/common/store/UOrbtfXBVWisdaBe_del-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
99,99,logo,https://www.revglue.com/resources/common/store/3o4z4tFRfCbMM7QK_infant-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-01 10:11:22
100,100,logo,https://www.revglue.com/resources/common/store/0yu06lgCatF3q0rs_golf-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
101,101,logo,https://www.revglue.com/resources/common/store/T9fVYrnTJsRJcEz4_lola-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
102,102,logo,https://www.revglue.com/resources/common/store/ZAmr61Yamq022PRj_diso-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
103,103,logo,https://www.revglue.com/resources/common/store/JYLxkhPcqZdUxThO_wid-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-09 09:22:10
104,104,logo,https://www.revglue.com/resources/common/store/X3Evfw38p7B0nech_cg-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
105,105,logo,https://www.revglue.com/resources/common/store/GID85cVOdPWR19xs_park-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-26 13:20:38
106,106,logo,https://www.revglue.com/resources/common/store/LPQGnZNXbH42FooQ_uw-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
107,107,logo,https://www.revglue.com/resources/common/store/VYFpdAoWTp7t3OMh_hr-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
108,108,logo,https://www.revglue.com/resources/common/store/KiN7naEEzSFI0BCk_loy-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
109,109,logo,https://www.revglue.com/resources/common/store/O3VKXYvSRmWVQMqA_GEAR-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
110,110,logo,https://www.revglue.com/resources/common/store/aVPGfndkx21HBg9N_baker-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
111,111,logo,https://www.revglue.com/resources/common/store/9rb9v0uWdI8tQZLk_mtc-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
112,112,logo,https://www.revglue.com/resources/common/store/XeOEuApJbRrC2P1W_em-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
113,113,logo,https://www.revglue.com/resources/common/store/uX3Paay2KqIlSeyE_foria-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
114,114,logo,https://www.revglue.com/resources/common/store/GA4sPyiB90xCLetd_sfac-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
115,115,logo,https://www.revglue.com/resources/common/store/gsbeLnHVtCgvy8Et_phu-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
116,116,logo,https://www.revglue.com/resources/common/store/hSQYQk398QvtO06r_lottie-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
117,117,logo,https://www.revglue.com/resources/common/store/vAZgV664PFaomJco_iconic-cbd-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-26 13:20:38
118,118,logo,https://www.revglue.com/resources/common/store/lj2Yu7b2Wf7ezz6H_wat-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
119,119,logo,https://www.revglue.com/resources/common/store/4JtxJ4US7ywvdmux_ml-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
120,120,logo,https://www.revglue.com/resources/common/store/Vy7BYjmzALL45XHP_art-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-18 13:36:02
121,121,logo,https://www.revglue.com/resources/common/store/MYCb2K4RtA9rRfDU_sup-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
122,122,logo,https://www.revglue.com/resources/common/store/EDEG3n8JlbRVDlRi_hemp-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
123,123,logo,https://www.revglue.com/resources/common/store/Sy2yVMuxEBqS1auL_vu-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
124,124,logo,https://www.revglue.com/resources/common/store/LtUdzoj6ip9hYbF1_spase-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
125,125,logo,https://www.revglue.com/resources/common/store/xl1Oc1Tb1fnp5hhU_hotels-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
126,126,logo,https://www.revglue.com/resources/common/store/JdlGrBuUkMgKX5UW_health-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
127,127,logo,https://www.revglue.com/resources/common/store/As94r6LQVmh5sQL0_momo-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
128,128,logo,https://www.revglue.com/resources/common/store/F5ozSh5B7Sb0Oxru_bfw-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
129,129,logo,https://www.revglue.com/resources/common/store/roTdrShhZ7YIF83l_paw-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
130,130,logo,https://www.revglue.com/resources/common/store/MlkMyOgiK7X9Zm3A_2nd-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
131,131,logo,https://www.revglue.com/resources/common/store/ZIxR25wenBzndz65_grade-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
132,132,logo,https://www.revglue.com/resources/common/store/lnmDFIsA5mzuEIan_car-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
133,133,logo,https://www.revglue.com/resources/common/store/V3CnHk8MyOESijgR_upc-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
134,134,logo,https://www.revglue.com/resources/common/store/JHEwqHYJPVlRcjxG_luvita-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
135,135,logo,https://www.revglue.com/resources/common/store/cjgQbTxveJMAnm0p_nbs-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
136,136,logo,https://www.revglue.com/resources/common/store/JCXthDhVqDhr1z1y_ced-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
137,137,logo,https://www.revglue.com/resources/common/store/6B5EKCGTgPSBLcpr_pix-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
138,138,logo,https://www.revglue.com/resources/common/store/b8bGwOW8Lg7XnsPF_ohk-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
139,139,logo,https://www.revglue.com/resources/common/store/IIjZvjxRncl3geTt_160-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
140,140,logo,https://www.revglue.com/resources/common/store/kIx20Gdxv9HYYBYR_bora-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
141,141,logo,https://www.revglue.com/resources/common/store/2bTYdWRxIGxayCHP_gabar-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
142,142,logo,https://www.revglue.com/resources/common/store/EKof2ZNbh20JFoYX_h10-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
143,143,logo,https://www.revglue.com/resources/common/store/QaLNcfLmakUH2xet_ashmei-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
144,144,logo,https://www.revglue.com/resources/common/store/2MN6oZxAtpxpGsc5_one-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
145,145,logo,https://www.revglue.com/resources/common/store/cW4fg83Xo1o0dUJK_awebox-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
146,146,logo,https://www.revglue.com/resources/common/store/KKa03RCVyMGrBWMz_rainbow-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
147,147,logo,https://www.revglue.com/resources/common/store/OxqIIQta1Cw5lxzT_life-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
148,148,logo,https://www.revglue.com/resources/common/store/ZmQONHYF19tYMmGb_uki-logo.png,store_logo,,,2021-03-31 17:45:19,2021-04-20 07:05:51
149,149,logo,https://www.revglue.com/resources/common/store/m5YHpHRHqsSavvOi_buzz-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
150,150,logo,https://www.revglue.com/resources/common/store/0pW0dUcv51uvY6LO_tpfc-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
151,151,logo,https://www.revglue.com/resources/common/store/XhbmRDIAJR32IKhL_dyuke-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-06 06:52:41
152,152,logo,https://www.revglue.com/resources/common/store/XG93NYY5kaXzrQrr_drk-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
153,153,logo,https://www.revglue.com/resources/common/store/BKIbtqcpeswjmQrx_bento-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
154,154,logo,https://www.revglue.com/resources/common/store/I6Ax5lnfdp8F2Z4B_bul-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
155,155,logo,https://www.revglue.com/resources/common/store/VkGhqjcYPs5e5jVg_kins-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
156,156,logo,https://www.revglue.com/resources/common/store/VD3zw04h2tLRoM43_spot-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
157,157,logo,https://www.revglue.com/resources/common/store/35dG3BtRenxn6CQA_nourish-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-26 13:20:38
158,158,logo,https://www.revglue.com/resources/common/store/gjPoq0Mul7gc7Z6R_ama-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-21 09:39:27
159,159,logo,https://www.revglue.com/resources/common/store/3Z8eeteIPp33gYNm_MOBIL-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
160,160,logo,https://www.revglue.com/resources/common/store/smROMQCrgE2jDJ8f_quote-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-01 10:11:22
161,161,logo,https://www.revglue.com/resources/common/store/zKMtSCUkjFV4IlDC_160-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-03 08:20:25
162,162,logo,https://www.revglue.com/resources/common/store/aLSvhnZZrycRh2Fn_money-160-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
163,163,logo,https://www.revglue.com/resources/common/store/d0SoCSQdgRtzqMsq_cbd-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
164,164,logo,https://www.revglue.com/resources/common/store/ovbBg6uN9r17I9rO_sos-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
165,165,logo,https://www.revglue.com/resources/common/store/cdT8Uc6gi0rE8rWP_ony-logo.png,store_logo,,,2021-03-31 17:45:19,2021-05-06 06:52:41
166,166,logo,https://www.revglue.com/resources/common/store/koJ2425Iu09lmXGp_hfc-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
167,167,logo,https://www.revglue.com/resources/common/store/83FQT7By1bh5bdd4_sel-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
168,168,logo,https://www.revglue.com/resources/common/store/dgqchYcGTY2Bk7A3_ud-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
169,169,logo,https://www.revglue.com/resources/common/store/JR46VTIdQvaLBFrs_mm-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
170,170,logo,https://www.revglue.com/resources/common/store/emqTssAUXw1zLYF5_dry-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
